You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 36  10  51   0   0   4|   0   100k|9038k   22M|   0     0 | 498k  176k
 35  11  50   0   0   4|   0    16k|9061k   22M|   0     0 | 500k  177k
 35  10  51   0   0   4|   0    16k|9031k   22M|   0     0 | 496k  176k
 33  10  53   0   0   4|   0    16k|8834k   22M|   0     0 | 454k  160k
 32  10  54   0   0   4|   0    28k|8789k   22M|   0     0 | 438k  155k
 32   9  55   0   0   4|   0    28k|8787k   22M|   0     0 | 436k  154k
 31   9  55   0   0   4|   0    20k|8758k   22M|   0     0 | 434k  155k
 32   9  54   0   0   4|   0    16k|8789k   22M|   0     0 | 439k  156k
 32   9  54   0   0   4|   0    16k|8774k   22M|   0     0 | 439k  156k
 33   9  54   0   0   4|   0    16k|8821k   22M|   0     0 | 445k  157k
 33   9  54   0   0   4|   0    88k|8773k   22M|   0     0 | 438k  155k
 31  10  54   0   0   4|   0    28k|8790k   22M|   0     0 | 440k  156k
 32   9  54   0   0   4|   0    16k|8771k   22M|   0     0 | 439k  156k
 32  10  54   0   0   4|   0    16k|8816k   22M|   0     0 | 446k  158k
 32  10  54   0   0   4|   0    16k|8849k   22M|   0     0 | 452k  160k
 33  10  53   0   0   4|   0    16k|8903k   22M|   0     0 | 461k  163k
 34  10  52   0   0   4|   0    28k|9025k   22M|   0     0 | 472k  165k
 33  10  53   0   0   4|   0    16k|8916k   22M|   0     0 | 456k  160k
 35   9  53   0   0   4|   0    16k|8953k   22M|   0     0 | 462k  162k
 34  10  52   0   0   4|   0    16k|8958k   22M|   0     0 | 468k  163k
 33  10  53   0   0   4|   0    88k|8928k   22M|   0     0 | 458k  161k
 33  10  52   0   0   4|   0    20k|8980k   22M|   0     0 | 464k  163k
 34  10  52   0   0   4|   0    28k|8962k   22M|   0     0 | 461k  161k
 40  12  44   0   0   4|   0    16k|9410k   23M|   0     0 | 574k  197k
 41  13  42   0   0   4|   0    16k|9490k   23M|   0     0 | 603k  207k
 41  12  43   0   0   4|   0    16k|9434k   23M|   0     0 | 590k  204k
 41  13  43   0   0   4|   0    16k|9401k   23M|   0     0 | 595k  207k
 39  11  46   0   0   4|   0    28k|9233k   23M|   0     0 | 567k  199k
 41  12  44   0   0   4|   0    16k|9363k   23M|   0     0 | 596k  205k
 40  12  45   0   0   4|   0    16k|9295k   23M|   0     0 | 584k  202k
 40  12  45   0   0   4|   0    88k|9317k   23M|   0     0 | 596k  202k
 39  12  45   0   0   4|   0    16k|9321k   23M|   0     0 | 575k  202k
 39  11  46   0   0   4|   0    28k|9246k   23M|   0     0 | 563k  198k
 39  11  45   0   0   4|   0    16k|9237k   23M|   0     0 | 569k  201k
 41  12  44   0   0   4|   0    16k|9329k   23M|   0     0 | 590k  207k
 40  12  44   0   0   4|   0    16k|9274k   23M|   0     0 | 583k  204k
 39  12  45   0   0   4|   0    20k|9308k   23M|   0     0 | 577k  203k
 40  11  45   0   0   4|   0    16k|9303k   23M|   0     0 | 577k  203k
 41  12  43   0   0   4|   0    28k|9442k   23M|   0     0 | 595k  206k
 41  12  42   0   0   4|   0    36k|9478k   23M|   0     0 | 604k  210k
 40  12  44   0   0   4|   0   148k|9393k   23M|   0     0 | 590k  205k
 40  12  44   0   0   4|   0    16k|9354k   23M|   0     0 | 586k  205k
 39  12  45   0   0   4|   0    16k|9298k   23M|   0     0 | 576k  203k
 40  12  44   0   0   4|   0    36k|9362k   23M|   0     0 | 591k  207k
 40  12  45   0   0   4|   0    16k|9305k   23M|   0     0 | 580k  204k
 41  12  43   0   0   4|   0    16k|9403k   23M|   0     0 | 598k  207k
 40  12  45   0   0   3|   0    16k|9354k   23M|   0     0 | 581k  203k
 39  12  45   0   0   4|   0    16k|9284k   23M|   0     0 | 579k  203k
 41  12  44   0   0   4|   0    16k|9407k   23M|   0     0 | 589k  205k
 40  13  43   0   0   4|   0    36k|9442k   23M|   0     0 | 600k  207k
 14   4  80   0   0   1|   0    92k|3309k 8320k|   0     0 | 209k   73k
  0   0 100   0   0   0|   0     0 |7072B 6048B|   0     0 | 633   881 
  0   0 100   0   0   0|   0     0 |7439B 6426B|   0     0 | 591   828 
  0   0 100   0   0   0|   0     0 |  55k   67k|   0     0 |1692  1719 
