You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 16   5  78   0   0   1|   0    16k|2768k 7019k|   0     0 | 136k   69k
 16   5  78   0   0   1|   0    16k|2731k 6925k|   0     0 | 134k   68k
 16   5  78   0   0   1|   0    16k|2729k 6919k|   0     0 | 133k   67k
 16   5  79   0   0   1|   0    28k|2821k 7153k|   0     0 | 127k   70k
 16   5  78   0   0   1|   0    88k|2748k 6969k|   0     0 | 124k   68k
 16   5  78   0   0   1|   0    16k|2752k 6977k|   0     0 | 124k   68k
 16   5  78   0   0   1|   0    16k|2745k 6958k|   0     0 | 124k   68k
 16   5  78   0   0   1|   0    16k|2752k 6978k|   0     0 | 124k   68k
 16   5  78   0   0   1|   0    16k|2754k 6984k|   0     0 | 123k   68k
 16   5  78   0   0   1|   0    28k|2748k 6966k|   0     0 | 124k   68k
 16   5  78   0   0   1|   0    16k|2752k 6980k|   0     0 | 124k   68k
 16   5  78   0   0   1|   0    16k|2779k 7045k|   0     0 | 129k   70k
 15   4  80   0   0   1|   0    16k|3154k 7996k|   0     0 | 141k   79k
 16   5  78   0   0   1|   0    16k|2788k 7069k|   0     0 | 129k   70k
 16   4  78   0   0   1|   0   100k|2817k 7144k|   0     0 | 130k   71k
 15   5  79   0   0   1|   0    16k|2825k 7161k|   0     0 | 130k   71k
 15   5  78   0   0   1|   0    16k|2822k 7156k|   0     0 | 132k   71k
 16   5  78   0   0   1|   0    32k|2819k 7147k|   0     0 | 134k   71k
 15   5  79   0   0   1|   0    16k|2822k 7155k|   0     0 | 139k   71k
 16   4  78   0   0   1|   0    16k|2825k 7163k|   0     0 | 133k   71k
 16   4  79   0   0   1|   0    36k|3045k 7721k|   0     0 | 138k   76k
 16   5  78   0   0   1|   0    16k|2776k 7038k|   0     0 | 128k   70k
 16   5  78   0   0   1|   0    16k|2745k 6961k|   0     0 | 129k   69k
 16   5  78   0   0   1|   0    16k|2752k 6976k|   0     0 | 127k   69k
 16   5  78   0   0   1|   0    88k|2751k 6977k|   0     0 | 127k   69k
 16   5  78   0   0   1|   0    28k|2759k 6993k|   0     0 | 127k   69k
 16   5  78   0   0   1|   0    16k|2763k 7009k|   0     0 | 127k   69k
 15   5  79   0   0   1|   0    24k|3095k 7847k|   0     0 | 177k   78k
 14   5  80   0   0   1|   0    16k|3261k 8265k|   0     0 | 168k   81k
 16   5  78   0   0   1|   0    16k|2839k 7200k|   0     0 | 137k   71k
 17   5  77   0   0   1|   0    16k|2756k 6987k|   0     0 | 131k   69k
 16   5  78   0   0   1|   0    28k|2831k 7176k|   0     0 | 129k   70k
 16   4  78   0   0   1|   0    16k|2850k 7227k|   0     0 | 129k   70k
 15   5  79   0   0   1|   0    16k|3024k 7664k|   0     0 | 151k   75k
 16   4  78   0   0   1|   0    88k|2852k 7235k|   0     0 | 132k   70k
 16   5  78   0   0   1|   0    16k|2860k 7250k|   0     0 | 129k   71k
 16   5  78   0   0   1|   0    32k|2922k 7409k|   0     0 | 131k   72k
 16   5  78   0   0   1|   0    16k|2862k 7255k|   0     0 | 128k   71k
 17   4  78   0   0   1|   0    16k|2858k 7247k|   0     0 | 129k   71k
 16   5  78   0   0   1|   0    16k|2863k 7261k|   0     0 | 128k   71k
 16   5  78   0   0   1|   0    16k|2863k 7258k|   0     0 | 128k   71k
 16   5  77   0   0   1|   0    32k|2682k 6799k|   0     0 | 121k   67k
 16   5  77   0   0   1|   0    16k|2661k 6750k|   0     0 | 120k   66k
 16   5  78   0   0   1|   0    16k|2589k 6546k|   0     0 | 116k   64k
  0   0 100   0   0   0|   0    76k|9336B 8908B|   0     0 | 767   955 
 19   5  75   0   0   2|   0     0 |5646k   14M|   0     0 | 268k  127k
 22   6  69   0   0   2|   0    16k|6558k   16M|   0     0 | 308k  147k
 22   6  70   0   0   2|   0    28k|6598k   16M|   0     0 | 309k  148k
 21   7  70   0   0   3|   0    16k|6570k   16M|   0     0 | 308k  148k
 22   6  69   0   0   2|   0     0 |6592k   16M|   0     0 | 309k  148k
 21   6  70   0   0   2|   0    16k|6622k   16M|   0     0 | 309k  149k
 22   6  70   0   0   2|   0     0 |6737k   17M|   0     0 | 343k  157k
 22   6  70   0   0   2|   0    52k|6763k   17M|   0     0 | 341k  159k
 22   6  70   0   0   2|   0    20k|6757k   17M|   0     0 | 341k  159k
 22   6  69   0   0   3|   0    16k|6756k   17M|   0     0 | 340k  159k
 22   6  70   0   0   2|   0    88k|6749k   17M|   0     0 | 340k  159k
 21   7  70   0   0   2|   0    16k|6742k   17M|   0     0 | 339k  158k
 22   7  70   0   0   2|   0    28k|6742k   17M|   0     0 | 341k  158k
 22   6  70   0   0   2|   0    16k|6737k   17M|   0     0 | 339k  158k
 23   6  70   0   0   2|   0    16k|6745k   17M|   0     0 | 340k  159k
 22   6  70   0   0   2|   0    16k|6736k   17M|   0     0 | 339k  158k
 21   6  70   0   0   2|   0    16k|6727k   17M|   0     0 | 351k  159k
 21   7  70   0   0   2|   0    44k|6712k   17M|   0     0 | 350k  158k
 22   7  70   0   0   2|   0    16k|6729k   17M|   0     0 | 345k  159k
 22   6  69   0   0   2|   0    16k|6762k   17M|   0     0 | 346k  159k
 22   6  69   0   0   2|   0   108k|6766k   17M|   0     0 | 347k  160k
 22   6  70   0   0   2|   0    16k|6772k   17M|   0     0 | 347k  160k
 22   7  69   0   0   2|   0    16k|6780k   17M|   0     0 | 349k  160k
 22   6  69   0   0   2|   0    28k|6776k   17M|   0     0 | 348k  160k
 21   7  70   0   0   2|   0    16k|6775k   17M|   0     0 | 347k  160k
 21   7  70   0   0   2|   0    16k|6767k   17M|   0     0 | 347k  159k
 22   6  69   0   0   2|   0    16k|6709k   17M|   0     0 | 325k  154k
 22   7  69   0   0   2|   0    16k|6689k   17M|   0     0 | 322k  153k
 22   7  69   0   0   2|   0    28k|6693k   17M|   0     0 | 321k  153k
 22   6  70   0   0   2|   0    16k|6631k   16M|   0     0 | 317k  152k
 22   7  69   0   0   2|   0    88k|6594k   16M|   0     0 | 315k  151k
 22   6  70   0   0   2|   0    16k|6613k   16M|   0     0 | 316k  152k
 22   6  69   0   0   2|   0    16k|6610k   16M|   0     0 | 317k  152k
 22   7  69   0   0   2|   0    16k|6613k   16M|   0     0 | 317k  152k
 22   7  69   0   0   2|   0    28k|6600k   16M|   0     0 | 316k  151k
 22   7  69   0   0   2|   0    16k|6567k   16M|   0     0 | 314k  151k
 22   6  70   0   0   2|   0    16k|6689k   17M|   0     0 | 332k  156k
 21   6  70   0   0   2|   0    16k|6689k   17M|   0     0 | 334k  157k
 22   6  70   0   0   2|   0    16k|6692k   17M|   0     0 | 336k  157k
 22   6  69   0   0   2|   0    28k|6755k   17M|   0     0 | 339k  158k
 22   7  70   0   0   2|   0    92k|6763k   17M|   0     0 | 339k  158k
 22   7  69   0   0   2|   0    16k|6767k   17M|   0     0 | 340k  158k
 21   7  70   0   0   3|   0    36k|6774k   17M|   0     0 | 340k  158k
 22   7  69   0   0   2|   0    16k|6766k   17M|   0     0 | 340k  158k
 22   6  69   0   0   2|   0    16k|6769k   17M|   0     0 | 341k  158k
 22   6  69   0   0   2|   0    36k|6793k   17M|   0     0 | 341k  158k
 22   6  69   0   0   2|   0    16k|6652k   16M|   0     0 | 315k  151k
 21   6  70   0   0   2|   0    16k|6625k   16M|   0     0 | 311k  150k
 22   6  70   0   0   2|   0    16k|6617k   16M|   0     0 | 311k  150k
 22   6  69   0   0   2|   0    16k|6648k   16M|   0     0 | 311k  150k
 21   7  70   0   0   2|   0   100k|6647k   16M|   0     0 | 312k  150k
 22   6  69   0   0   2|   0    16k|6687k   17M|   0     0 | 314k  151k
 22   7  69   0   0   2|   0    24k|6638k   16M|   0     0 | 312k  150k
 22   6  70   0   0   2|   0    16k|6642k   16M|   0     0 | 312k  150k
 23   7  69   0   0   2|   0    16k|6627k   16M|   0     0 | 312k  150k
 22   6  70   0   0   2|   0    16k|6656k   16M|   0     0 | 312k  151k
 22   7  68   0   0   2|   0    28k|6754k   17M|   0     0 | 332k  156k
 23   7  68   0   0   2|   0    16k|6753k   17M|   0     0 | 337k  156k
 23   7  68   0   0   2|   0    16k|6762k   17M|   0     0 | 338k  156k
 22   7  69   0   0   2|   0    16k|6656k   16M|   0     0 | 335k  154k
  3   1  96   0   0   0|   0    92k| 988k 2465k|   0     0 |  49k   23k
  0   0 100   0   0   0|   0    12k|4864B 3024B|   0     0 | 362   520 
  0   0 100   0   0   0|   0     0 |8515B 7182B|   0     0 | 639   899 
 24   7  66   0   0   3|   0     0 |6593k   16M|   0     0 | 319k  113k
 32   9  55   0   0   4|   0    16k|8744k   22M|   0     0 | 435k  150k
 31   9  55   0   0   4|   0    16k|8753k   22M|   0     0 | 426k  150k
 35  11  51   0   0   4|   0    16k|8985k   22M|   0     0 | 488k  173k
 34  10  51   0   0   5|   0    28k|9005k   22M|   0     0 | 494k  176k
 35  10  51   0   0   4|   0    16k|9029k   22M|   0     0 | 498k  177k
 36  10  49   0   0   4|   0    16k|9116k   23M|   0     0 | 512k  180k
 36  10  50   0   0   4|   0    16k|9030k   22M|   0     0 | 500k  176k
 36  11  49   0   0   4|   0    16k|9115k   23M|   0     0 | 510k  179k
 36  10  50   0   0   4|   0    28k|9052k   22M|   0     0 | 501k  178k
 35  10  51   0   0   4|   0    88k|8989k   22M|   0     0 | 490k  174k
 36  11  50   0   0   4|   0    16k|9103k   23M|   0     0 | 507k  179k
 35  10  51   0   0   4|   0    16k|9015k   22M|   0     0 | 493k  175k
 33  10  54   0   0   4|   0    16k|8807k   22M|   0     0 | 449k  158k
 32   9  54   0   0   4|   0    28k|8799k   22M|   0     0 | 439k  155k
 32   9  55   0   0   4|   0    28k|8782k   22M|   0     0 | 435k  154k
 31   9  55   0   0   4|   0    20k|8752k   22M|   0     0 | 434k  155k
 32   9  54   0   0   4|   0    16k|8800k   22M|   0     0 | 441k  157k
 32   9  54   0   0   4|   0    16k|8774k   22M|   0     0 | 441k  156k
 33   9  54   0   0   4|   0    16k|8809k   22M|   0     0 | 442k  157k
 33   9  54   0   0   4|   0   100k|8790k   22M|   0     0 | 440k  156k
 31  10  55   0   0   4|   0    16k|8769k   22M|   0     0 | 437k  155k
 33   9  54   0   0   4|   0    16k|8784k   22M|   0     0 | 441k  157k
 32  10  54   0   0   4|   0    16k|8814k   22M|   0     0 | 447k  158k
 32  10  54   0   0   4|   0    16k|8858k   22M|   0     0 | 453k  161k
 33  10  53   0   0   4|   0    16k|8926k   22M|   0     0 | 464k  164k
 34  10  52   0   0   4|   0    28k|8997k   22M|   0     0 | 467k  163k
 34  10  53   0   0   4|   0    16k|8916k   22M|   0     0 | 456k  160k
 35   9  52   0   0   4|   0    16k|8973k   22M|   0     0 | 466k  163k
 34  10  52   0   0   4|   0    16k|8952k   22M|   0     0 | 467k  163k
 33   9  53   0   0   4|   0    88k|8924k   22M|   0     0 | 457k  161k
 33  11  52   0   0   4|   0    32k|8983k   22M|   0     0 | 465k  163k
 34  10  52   0   0   4|   0    16k|8970k   22M|   0     0 | 463k  162k
 40  12  44   0   0   4|   0    16k|9461k   23M|   0     0 | 584k  200k
 41  13  42   0   0   4|   0    16k|9451k   23M|   0     0 | 598k  205k
 41  13  42   0   0   4|   0    16k|9470k   23M|   0     0 | 598k  206k
 40  12  44   0   0   4|   0    28k|9370k   23M|   0     0 | 589k  206k
 40  11  45   0   0   4|   0    16k|9262k   23M|   0     0 | 573k  200k
 40  12  45   0   0   4|   0    16k|9336k   23M|   0     0 | 591k  203k
 40  12  44   0   0   4|   0    16k|9320k   23M|   0     0 | 590k  203k
 39  12  45   0   0   4|   0    88k|9312k   23M|   0     0 | 591k  201k
 40  12  45   0   0   4|   0    16k|9313k   23M|   0     0 | 575k  202k
 39  11  46   0   0   4|   0    28k|9243k   23M|   0     0 | 563k  199k
 39  11  45   0   0   4|   0    16k|9251k   23M|   0     0 | 572k  202k
 40  12  44   0   0   4|   0    16k|9314k   23M|   0     0 | 585k  206k
 40  12  44   0   0   4|   0    16k|9280k   23M|   0     0 | 584k  205k
 39  12  45   0   0   4|   0    20k|9312k   23M|   0     0 | 577k  202k
 39  12  45   0   0   4|   0    28k|9289k   23M|   0     0 | 575k  202k
 41  12  43   0   0   4|   0    16k|9460k   23M|   0     0 | 598k  207k
 41  12  43   0   0   4|   0    36k|9445k   23M|   0     0 | 599k  208k
 40  13  43   0   0   4|   0   148k|9438k   23M|   0     0 | 598k  207k
 40  12  44   0   0   4|   0    16k|9333k   23M|   0     0 | 581k  204k
 39  12  45   0   0   4|   0    16k|9304k   23M|   0     0 | 579k  203k
 39  12  45   0   0   4|   0    36k|9349k   23M|   0     0 | 587k  206k
 40  12  44   0   0   4|   0    16k|9318k   23M|   0     0 | 582k  205k
 41  11  44   0   0   4|   0    16k|9390k   23M|   0     0 | 598k  207k
 40  11  45   0   0   3|   0    16k|9339k   23M|   0     0 | 576k  202k
 40  12  45   0   0   4|   0    16k|9297k   23M|   0     0 | 582k  204k
 40  12  44   0   0   4|   0    28k|9422k   23M|   0     0 | 591k  206k
 40  13  43   0   0   4|   0    24k|9451k   23M|   0     0 | 601k  208k
 10   3  86   0   0   1|   0    92k|2362k 5921k|   0     0 | 149k   52k
  0   0 100   0   0   0|   0     0 |6711B 5670B|   0     0 | 596   846 
  0   0 100   0   0   0|   0     0 |7800B 6804B|   0     0 | 620   855 
  1   1  98   0   0   0|   0     0 | 446k  977k|   0     0 |  26k 8980 
 55  15  25   0   0   6|   0    28k|  13M   33M|   0     0 | 972k  283k
 55  16  24   0   0   5|   0    16k|  13M   33M|   0     0 | 963k  281k
 49  14  31   0   0   5|   0    16k|  12M   31M|   0     0 | 862k  265k
 48  14  33   0   0   5|   0    16k|  12M   30M|   0     0 | 825k  257k
 48  14  32   0   0   5|   0    16k|  12M   30M|   0     0 | 825k  257k
 47  14  33   0   0   5|   0    28k|  12M   30M|   0     0 | 826k  250k
 48  14  32   0   0   5|   0    16k|  12M   31M|   0     0 | 845k  265k
 47  14  33   0   0   6|   0    16k|  12M   30M|   0     0 | 826k  260k
 48  14  33   0   0   5|   0    16k|  12M   31M|   0     0 | 838k  264k
 47  15  33   0   0   5|   0    76k|  12M   30M|   0     0 | 800k  246k
 49  14  32   0   0   5|   0    20k|  11M   29M|   0     0 | 801k  238k
 48  13  34   0   0   5|   0    28k|  12M   30M|   0     0 | 793k  247k
 53  15  27   0   0   5|   0    16k|  13M   32M|   0     0 | 908k  270k
 54  15  26   0   0   6|   0    16k|  13M   33M|   0     0 | 936k  276k
 53  16  26   0   0   5|   0    16k|  13M   33M|   0     0 | 920k  272k
 54  16  26   0   0   5|   0    16k|  13M   32M|   0     0 | 918k  270k
 55  15  25   0   0   5|   0    28k|  13M   33M|   0     0 | 946k  278k
 53  15  26   0   0   5|   0    16k|  13M   33M|   0     0 | 936k  276k
 53  15  26   0   0   6|   0    16k|  13M   33M|   0     0 | 932k  273k
 52  16  26   0   0   6|   0    40k|  13M   33M|   0     0 | 916k  267k
 52  15  27   0   0   6|   0    64k|  13M   33M|   0     0 | 902k  265k
 52  15  27   0   0   6|   0    16k|  13M   33M|   0     0 | 921k  268k
 53  15  27   0   0   5|   0    40k|  11M   29M|   0     0 | 806k  233k
 56  15  24   0   0   5|   0    16k|  11M   28M|   0     0 | 796k  223k
 51  15  29   0   0   5|   0    16k|  11M   29M|   0     0 | 784k  230k
 48  14  33   0   0   5|   0    16k|  12M   30M|   0     0 | 786k  241k
 50  14  30   0   0   6|   0    16k|  11M   29M|   0     0 | 793k  234k
 53  16  26   0   0   5|   0    28k|  11M   28M|   0     0 | 790k  227k
 52  16  27   0   0   5|   0    16k|  11M   28M|   0     0 | 772k  222k
 50  14  30   0   0   5|   0    16k|  12M   30M|   0     0 | 843k  261k
 48  14  32   0   0   5|   0    96k|  12M   31M|   0     0 | 857k  272k
 48  14  33   0   0   5|   0    16k|  12M   31M|   0     0 | 851k  270k
 55  15  25   0   0   5|   0    16k|  13M   33M|   0     0 | 969k  287k
 56  16  23   0   0   5|   0    32k|  13M   34M|   0     0 |1003k  293k
 56  16  23   0   0   5|   0    16k|  13M   34M|   0     0 | 988k  290k
 56  16  23   0   0   5|   0    16k|  13M   34M|   0     0 | 983k  287k
 55  16  24   0   0   5|   0    16k|  13M   34M|   0     0 |1002k  289k
 54  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 991k  290k
 56  16  23   0   0   6|   0    28k|  13M   34M|   0     0 | 996k  291k
 56  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 994k  291k
 57  15  23   0   0   5|   0   160k|  13M   34M|   0     0 | 997k  292k
 55  17  23   0   0   5|   0    16k|  13M   34M|   0     0 |1008k  289k
 56  15  23   0   0   6|   0    16k|  13M   34M|   0     0 | 995k  292k
 55  16  23   0   0   6|   0    20k|  13M   34M|   0     0 |1001k  288k
 56  16  23   0   0   5|   0    28k|  13M   34M|   0     0 | 994k  291k
 55  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 987k  289k
 55  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 998k  293k
 55  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 995k  292k
 55  16  23   0   0   6|   0    16k|  13M   34M|   0     0 | 996k  290k
 56  15  23   0   0   5|   0    28k|  13M   34M|   0     0 | 988k  290k
 56  16  23   0   0   6|   0    88k|  13M   34M|   0     0 | 998k  292k
 56  16  23   0   0   6|   0    16k|  13M   34M|   0     0 |1005k  290k
 50  15  30   0   0   5|   0    16k|  12M   31M|   0     0 | 883k  273k
 48  14  32   0   0   5|   0    20k|  12M   31M|   0     0 | 856k  266k
 48  15  32   0   0   5|   0    16k|  12M   31M|   0     0 | 852k  269k
 49  13  33   0   0   6|   0    44k|  12M   31M|   0     0 | 844k  267k
 49  14  31   0   0   5|   0    16k|  12M   31M|   0     0 | 856k  269k
 49  15  32   0   0   5|   0    16k|  12M   31M|   0     0 | 865k  270k
 48  14  32   0   0   5|   0    16k|  12M   30M|   0     0 | 835k  262k
 47  14  34   0   0   5|   0    16k|  12M   30M|   0     0 | 815k  255k
  0   0 100   0   0   0|   0   108k|8352B 8908B|   0     0 | 689   948 
  0   0 100   0   0   0|   0     0 |8515B 7182B|   0     0 | 786   974 
  0   0 100   0   0   0|   0     0 |8113B 7182B|   0     0 | 678   929 
  0   0 100   0   0   0|   0     0 |8088B 6804B|   0     0 | 610   867 
 25   8  64   0   0   3|   0     0 |6359k   16M|   0     0 | 453k  124k
 61  18  15   0   0   6|   0    24k|  14M   36M|   0     0 |1059k  285k
 61  17  16   0   0   6|   0    28k|  14M   36M|   0     0 |1039k  284k
 60  18  17   0   0   6|   0    16k|  14M   36M|   0     0 |1029k  285k
 62  17  15   0   0   6|   0    20k|  14M   36M|   0     0 |1046k  286k
 60  18  16   0   0   6|   0    16k|  14M   36M|   0     0 |1111k  286k
 62  17  15   0   0   6|   0    16k|  14M   36M|   0     0 |1069k  290k
 62  17  15   0   0   6|   0    28k|  14M   37M|   0     0 |1055k  289k
 61  18  14   0   0   6|   0    16k|  14M   37M|   0     0 |1066k  289k
 62  18  15   0   0   6|   0    16k|  14M   37M|   0     0 |1067k  290k
 62  17  14   0   0   6|   0    76k|  14M   37M|   0     0 |1076k  289k
 61  18  15   0   0   6|   0    16k|  14M   37M|   0     0 |1065k  292k
 61  19  15   0   0   6|   0    16k|  14M   37M|   0     0 |1059k  289k
 63  17  14   0   0   6|   0    32k|  15M   37M|   0     0 |1069k  290k
 62  18  15   0   0   6|   0    16k|  14M   37M|   0     0 |1058k  289k
 59  18  17   0   0   6|   0    16k|  14M   35M|   0     0 |1010k  284k
 60  16  17   0   0   6|   0    16k|  14M   36M|   0     0 |1019k  285k
 61  17  17   0   0   6|   0    16k|  14M   36M|   0     0 |1019k  286k
 60  17  18   0   0   5|   0    28k|  14M   36M|   0     0 |1003k  283k
 60  18  17   0   0   6|   0    16k|  14M   36M|   0     0 |1021k  285k
 60  17  17   0   0   6|   0   160k|  14M   36M|   0     0 |1014k  283k
 60  17  17   0   0   5|   0    32k|  14M   36M|   0     0 |1018k  285k
 60  17  18   0   0   6|   0    20k|  14M   35M|   0     0 |1002k  280k
 60  17  17   0   0   6|   0    16k|  14M   36M|   0     0 |1017k  287k
 60  17  17   0   0   6|   0    36k|  14M   35M|   0     0 |1008k  285k
 62  16  15   0   0   7|   0    16k|  14M   36M|   0     0 |1025k  281k
 61  17  15   0   0   7|   0    20k|  14M   36M|   0     0 |1031k  280k
 62  16  15   0   0   7|   0    16k|  14M   36M|   0     0 |1032k  280k
 57  16  20   0   0   6|   0    16k|  14M   35M|   0     0 | 965k  274k
 55  15  23   0   0   6|   0    28k|  13M   33M|   0     0 | 908k  266k
 55  16  24   0   0   6|   0   160k|  13M   33M|   0     0 | 906k  266k
 54  16  24   0   0   6|   0    16k|  13M   34M|   0     0 | 907k  267k
 54  16  24   0   0   6|   0    20k|  13M   33M|   0     0 |1016k  265k
 55  15  24   0   0   6|   0    16k|  13M   34M|   0     0 | 911k  268k
 55  15  23   0   0   7|   0    16k|  13M   34M|   0     0 | 915k  269k
 57  16  20   0   0   6|   0    28k|  14M   34M|   0     0 | 950k  270k
 55  16  23   0   0   6|   0    24k|  13M   34M|   0     0 | 915k  268k
 54  16  24   0   0   6|   0    16k|  13M   33M|   0     0 | 968k  267k
 60  17  17   0   0   7|   0    16k|  14M   36M|   0     0 |1014k  277k
 61  17  15   0   0   6|   0    16k|  14M   36M|   0     0 |1029k  279k
 59  18  16   0   0   7|   0   100k|  14M   36M|   0     0 |1029k  280k
 61  18  15   0   0   6|   0    16k|  14M   36M|   0     0 |1026k  280k
 60  17  16   0   0   6|   0    20k|  14M   36M|   0     0 |1016k  279k
 60  18  16   0   0   6|   0    16k|  14M   36M|   0     0 |1018k  281k
 61  17  16   0   0   6|   0    16k|  14M   36M|   0     0 |1020k  279k
 62  16  15   0   0   6|   0    16k|  14M   36M|   0     0 |1036k  285k
 62  18  15   0   0   6|   0    28k|  14M   36M|   0     0 |1044k  288k
 61  17  16   0   0   6|   0    16k|  14M   36M|   0     0 |1037k  287k
 61  18  15   0   0   6|   0    16k|  14M   36M|   0     0 |1058k  286k
 62  18  14   0   0   6|   0    16k|  14M   37M|   0     0 |1065k  288k
 62  18  14   0   0   6|   0   160k|  14M   37M|   0     0 |1058k  288k
 61  17  15   0   0   6|   0    32k|  14M   36M|   0     0 |1045k  287k
 62  17  15   0   0   6|   0    16k|  14M   36M|   0     0 |1045k  288k
 63  18  14   0   0   6|   0    16k|  14M   37M|   0     0 |1063k  287k
 62  18  15   0   0   6|   0    16k|  14M   37M|   0     0 |1053k  288k
 61  18  14   0   0   6|   0    16k|  14M   37M|   0     0 |1061k  288k
 61  18  15   0   0   6|   0    16k|  14M   36M|   0     0 |1048k  287k
 62  18  14   0   0   6|   0    36k|  14M   36M|   0     0 |1054k  287k
 62  18  14   0   0   6|   0    16k|  14M   37M|   0     0 |1057k  287k
 61  18  15   0   0   6|   0    16k|  14M   36M|   0     0 |1053k  287k
 33   9  55   0   0   3|   0    80k|7693k   19M|   0     0 | 551k  149k
  0   0 100   0   0   0|   0     0 |8575B 7182B|   0     0 | 694   968 
  0   0 100   0   0   0|   0    16k|7872B 6804B|   0     0 | 715   915 
  0   0 100   0   0   0|   0     0 |8389B 7182B|   0     0 | 662   901 
  0   0 100   0   0   0|   0     0 |4516B 3780B|   0     0 | 421   612 
  0   0 100   0   0   0|   0     0 |2856B 2268B|   0     0 | 356   539 
  0   0 100   0   0   0|   0     0 |1382B  756B|   0     0 | 215   357 
  0   0 100   0   0   0|   0    12k|1649B 1134B|   0     0 | 223   344 
  0   0 100   0   0   0|   0     0 | 106k  130k|   0     0 |2774  2568 
 57  17  20   0   0   5|   0     0 |  13M   33M|   0     0 |1123k  250k
 65  18  11   0   0   6|   0    16k|  15M   38M|   0     0 |1132k  279k
 64  18  11   0   0   6|   0    16k|  15M   38M|   0     0 |1138k  282k
 63  19  12   0   0   6|   0    16k|  15M   37M|   0     0 |1122k  281k
 64  18  12   0   0   6|   0    28k|  15M   37M|   0     0 |1112k  282k
 64  18  11   0   0   6|   0    16k|  15M   38M|   0     0 |1129k  281k
 65  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1148k  274k
 66  18   9   0   0   6|   0    16k|  15M   38M|   0     0 |1147k  274k
 66  18  10   0   0   6|   0    16k|  15M   38M|   0     0 |1139k  274k
 66  18  10   0   0   7|   0    32k|  15M   38M|   0     0 |1139k  274k
 65  19  10   0   0   7|   0   160k|  15M   38M|   0     0 |1132k  273k
 65  19  10   0   0   6|   0    16k|  15M   38M|   0     0 |1133k  275k
 64  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1129k  275k
 65  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1140k  273k
 65  18  10   0   0   7|   0    16k|  15M   38M|   0     0 |1142k  275k
 65  19  10   0   0   7|   0    28k|  15M   38M|   0     0 |1133k  276k
 65  18  10   0   0   7|   0    16k|  15M   38M|   0     0 |1139k  274k
 65  18  10   0   0   7|   0    16k|  15M   38M|   0     0 |1129k  274k
 65  19   9   0   0   7|   0    20k|  15M   38M|   0     0 |1137k  273k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1136k  273k
 66  19   9   0   0   6|   0   172k|  15M   38M|   0     0 |1137k  273k
 65  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1144k  274k
 65  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1132k  275k
 65  18  10   0   0   7|   0    32k|  15M   38M|   0     0 |1129k  275k
 65  19  10   0   0   6|   0    16k|  15M   38M|   0     0 |1131k  275k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1140k  274k
 64  19  11   0   0   6|   0    36k|  15M   37M|   0     0 |1172k  273k
 65  19   9   0   0   7|   0    20k|  15M   38M|   0     0 |1143k  276k
 66  18   9   0   0   6|   0     0 |  15M   38M|   0     0 |1143k  275k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1140k  274k
 65  19   9   0   0   7|   0   148k|  15M   38M|   0     0 |1154k  275k
 65  19   9   0   0   7|   0    32k|  15M   38M|   0     0 |1236k  274k
 66  18   9   0   0   7|   0    16k|  15M   38M|   0     0 |1153k  275k
 66  19   9   0   0   7|   0    20k|  15M   38M|   0     0 |1158k  275k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1157k  276k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1156k  274k
 66  18   9   0   0   7|   0    32k|  15M   38M|   0     0 |1158k  275k
 66  18   9   0   0   7|   0    16k|  15M   38M|   0     0 |1151k  274k
 65  20   9   0   0   7|   0    28k|  15M   38M|   0     0 |1146k  275k
 66  18   9   0   0   7|   0    16k|  15M   38M|   0     0 |1149k  275k
 65  19  10   0   0   6|   0    92k|  15M   38M|   0     0 |1131k  276k
 65  19  10   0   0   6|   0    16k|  15M   38M|   0     0 |1139k  275k
 65  19   9   0   0   7|   0    68k|  15M   38M|   0     0 |1152k  275k
 65  19  10   0   0   6|   0    16k|  15M   38M|   0     0 |1134k  276k
 64  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1137k  276k
 65  19   9   0   0   6|   0    20k|  15M   38M|   0     0 |1146k  275k
 65  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1136k  277k
 65  19   9   0   0   6|   0    28k|  15M   38M|   0     0 |1158k  276k
 64  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1131k  276k
 65  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1137k  276k
