You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1358k  265k
 72  21   1   0   0   6|   0    40k|  17M   44M|   0     0 |1346k  274k
 71  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1335k  272k
 72  21   1   0   0   6|   0   160k|  17M   44M|   0     0 |1364k  272k
 72  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1322k  280k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1360k  263k
 72  21   1   0   0   7|   0    28k|  17M   44M|   0     0 |1357k  266k
 72  21   1   0   0   6|   0    16k|  17M   43M|   0     0 |1351k  272k
 71  20   2   0   0   6|   0    20k|  17M   43M|   0     0 |1326k  281k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1336k  285k
 71  21   1   0   0   6|   0    16k|  17M   43M|   0     0 |1337k  275k
 73  20   1   0   0   6|   0    16k|  17M   44M|   0     0 |1360k  267k
 73  20   1   0   0   7|   0    28k|  17M   44M|   0     0 |1359k  269k
 72  21   1   0   0   7|   0    88k|  17M   44M|   0     0 |1353k  267k
 72  20   1   0   0   6|   0    16k|  17M   43M|   0     0 |1435k  273k
 71  22   1   0   0   7|   0    16k|  17M   44M|   0     0 |1372k  262k
 71  21   1   0   0   7|   0    20k|  17M   43M|   0     0 |1341k  274k
 71  22   1   0   0   7|   0    28k|  17M   44M|   0     0 |1356k  265k
 71  21   1   0   0   7|   0    16k|  17M   43M|   0     0 |1344k  276k
 71  21   1   0   0   7|   0    16k|  17M   43M|   0     0 |1426k  277k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1349k  280k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1298k  299k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1284k  299k
 71  21   2   0   0   6|   0   116k|  17M   43M|   0     0 |1326k  282k
 72  20   2   0   0   6|   0    68k|  17M   43M|   0     0 |1343k  280k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1287k  297k
 71  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1289k  294k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1282k  300k
 70  20   4   0   0   6|   0    28k|  17M   42M|   0     0 |1293k  294k
 69  21   4   0   0   6|   0    16k|  17M   42M|   0     0 |1321k  302k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1291k  295k
 71  20   2   0   0   6|   0    16k|  17M   42M|   0     0 |1305k  286k
 70  21   2   0   0   6|   0    20k|  17M   42M|   0     0 |1304k  291k
 71  20   3   0   0   6|   0   160k|  17M   42M|   0     0 |1301k  296k
 71  20   2   0   0   7|   0    44k|  17M   43M|   0     0 |1349k  283k
 70  20   3   0   0   7|   0    16k|  16M   42M|   0     0 |1289k  294k
 69  20   5   0   0   6|   0    16k|  16M   41M|   0     0 |1245k  308k
 68  21   4   0   0   7|   0    16k|  16M   41M|   0     0 |1278k  297k
 69  20   3   0   0   7|   0    16k|  16M   42M|   0     0 |1284k  303k
 70  21   2   0   0   7|   0    36k|  17M   42M|   0     0 |1307k  291k
 71  20   2   0   0   7|   0    20k|  16M   41M|   0     0 |1559k  282k
 69  21   4   0   0   6|   0    16k|  16M   41M|   0     0 |1539k  288k
 70  21   3   0   0   6|   0    16k|  17M   42M|   0     0 |1339k  290k
 72  20   2   0   0   6|   0    76k|  17M   42M|   0     0 |1330k  285k
 71  21   2   0   0   6|   0    28k|  17M   43M|   0     0 |1327k  280k
 70  20   4   0   0   6|   0    16k|  16M   41M|   0     0 |1286k  302k
 70  21   3   0   0   6|   0    16k|  17M   42M|   0     0 |1357k  294k
 70  20   3   0   0   7|   0    16k|  17M   42M|   0     0 |1334k  293k
 71  20   3   0   0   6|   0    20k|  17M   42M|   0     0 |1306k  299k
 70  20   3   0   0   6|   0    16k|  17M   42M|   0     0 |1303k  292k
 71  20   2   0   0   7|   0    28k|  17M   43M|   0     0 |1319k  288k
 70  21   2   0   0   7|   0    16k|  17M   42M|   0     0 |1317k  286k
 70  21   2   0   0   6|   0    16k|  16M   42M|   0     0 |1511k  281k
 14   4  81   0   0   1|   0    88k|3399k 8146k|   0     0 | 258k   62k
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 138   252 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 | 177   318 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 132   236 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 143   244 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 129   238 
  0   0 100   0   0   0|   0    12k| 152B    0 |   0     0 | 180   313 
  0   0 100   0   0   0|   0     0 | 522B    0 |   0     0 | 141   252 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 | 247   317 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 131   240 
  0   0 100   0   0   0|   0     0 |1394B    0 |   0     0 | 238   362 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 141   252 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 133   245 
  0   0 100   0   0   0|   0    12k| 120B    0 |   0     0 | 145   247 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 163   303 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 143   249 
  0   0 100   0   0   0|   0  8192B| 180B    0 |   0     0 | 196   245 
  0   0 100   0   0   0|   0     0 | 642B    0 |   0     0 | 157   247 
  0   0 100   0   0   0|   0     0 | 950B    0 |   0     0 | 175   326 
  0   0 100   0   0   0|   0    12k| 360B    0 |   0     0 | 180   293 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 121   232 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 157   254 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 158   304 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 154   250 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 | 163   279 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 217   252 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 180   346 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 153   252 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 146   282 
  0   0 100   0   0   0|   0     0 | 342B    0 |   0     0 | 153   252 
  0   0 100   0   0   0|   0    12k| 342B    0 |   0     0 | 157   307 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 153   253 
  0   0 100   0   0   0|   0     0 |1274B    0 |   0     0 | 126   240 
  0   0 100   0   0   0|   0     0 | 360B    0 |   0     0 | 214   251 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 162   298 
  0   0 100   0   0   0|   0    12k|  60B    0 |   0     0 | 145   251 
  0   0 100   0   0   0|   0     0 |1157B    0 |   0     0 | 142   244 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 138   253 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 205   332 
  0   0 100   0   0   0|   0     0 | 402B    0 |   0     0 | 133   240 
  0   0 100   0   0   0|   0     0 |1634B    0 |   0     0 | 149   246 
  0   0 100   0   0   0|   0    16k|   0     0 |   0     0 | 203   250 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 178   311 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 132   240 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 142   242 
  0   0 100   0   0   0|   0     0 | 650B    0 |   0     0 | 132   238 
  0   0 100   0   0   0|   0    12k| 522B    0 |   0     0 | 182   321 
  0   0 100   0   0   0|   0     0 | 360B    0 |   0     0 | 139   244 
  0   0 100   0   0   0|   0     0 | 710B    0 |   0     0 | 158   270 
  0   0 100   0   0   0|   0     0 | 750B 2004B|   0     0 | 271   351 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 175   308 
  0   0 100   0   0   0|   0    16k|1112B    0 |   0     0 | 142   246 
  0   0 100   0   0   0|   0    24k|  60B    0 |   0     0 | 146   254 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 135   242 
  0   0 100   0   0   0|   0     0 | 240B   42B|   0     0 | 167   305 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 140   243 
  0   0 100   0   0   0|   0     0 |1274B    0 |   0     0 | 139   254 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 | 212   257 
  0   0 100   0   0   0|   0     0 |1408B    0 |   0     0 | 185   334 
  0   0 100   0   0   0|   0     0 | 612B    0 |   0     0 | 155   246 
  0   0 100   0   0   0|   0     0 | 276B    0 |   0     0 | 125   238 
  0   0 100   0   0   0|   0     0 | 300B    0 |   0     0 | 160   259 
  0   0 100   0   0   0|   0     0 | 866B  244B|   0     0 | 185   354 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 | 157   262 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 121   234 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 153   250 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 219   304 
  0   0 100   0   0   0|   0     0 | 342B    0 |   0     0 | 156   258 
  0   0 100   0   0   0|   0    12k| 792B    0 |   0     0 | 144   263 
  0   0 100   0   0   0|   0     0 | 954B    0 |   0     0 | 153   243 
  0   0 100   0   0   0|   0     0 | 552B    0 |   0     0 | 155   299 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 156   256 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 125   239 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 142   243 
  0   0 100   0   0   0|   0    12k| 180B    0 |   0     0 | 233   311 
  0   0 100   0   0   0|   0     0 | 360B    0 |   0     0 | 147   245 
  0   0 100   0   0   0|   0     0 | 582B    0 |   0     0 | 138   246 
  0   0 100   0   0   0|   0     0 | 420B    0 |   0     0 | 143   250 
  0   0 100   0   0   0|   0     0 | 146B    0 |   0     0 | 197   336 
  0   0 100   0   0   0|   0    12k| 180B    0 |   0     0 | 148   248 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 152   240 
  0   0 100   0   0   0|   0    16k| 240B    0 |   0     0 | 162   244 
  0   0 100   0   0   0|   0     0 | 642B    0 |   0     0 | 245   312 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 133   238 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 143   246 
  0   0 100   0   0   0|   0    12k| 120B    0 |   0     0 | 138   250 
  0   0 100   0   0   0|   0    12k| 120B    0 |   0     0 | 184   327 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 132   240 
  0   0 100   0   0   0|   0     0 |1736B    0 |   0     0 | 163   276 
  0   0 100   0   0   0|   0     0 | 300B    0 |   0     0 | 136   240 
  0   0 100   0   0   0|   0    20k| 180B    0 |   0     0 | 242   311 
  0   0 100   0   0   0|   0     0 | 360B    0 |   0     0 | 143   253 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 143   248 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 133   240 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 181   337 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 141   243 
  0   0 100   0   0   0|   0    12k| 120B    0 |   0     0 | 139   254 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 145   245 
  0   0 100   0   0   0|   0     0 | 342B    0 |   0     0 | 237   334 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 152   250 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 121   236 
  0   0 100   0   0   0|   0    12k| 402B    0 |   0     0 | 155   255 
  0   0 100   0   0   0|   0     0 |1302B  650B|   0     0 | 187   353 
  0   0 100   0   0   0|   0     0 | 780B  456B|   0     0 | 179   294 
  0   0 100   0   0   0|   0  4096B|  19k   19k|   0     0 |1025  1473 
  0   0 100   0   0   0|   0     0 | 148k 6157B|   0     0 | 460   678 
  0   0 100   0   0   0|   0     0 | 180B  130B|   0     0 | 162   315 
  0   0 100   0   0   0|   0    72k| 726B  504B|   0     0 | 290   392 
  0   0 100   0   0   0|   0     0 |2948B   15k|   0     0 | 275   498 
  0   0 100   0   0   0|   0     0 |1454B  114B|   0     0 | 160   262 
  0   0 100   0   0   0|   0     0 |1938B 1402B|   0     0 | 248   450 
  0   0 100   0   0   0|   0     0 | 522B    0 |   0     0 | 155   248 
  0   0 100   0   0   0|   0    24k| 246B  244B|   0     0 | 171   323 
  0   0 100   0   0   0|   0     0 |1380B  830B|   0     0 | 205   359 
  0   0 100   0   0   0|   0     0 |6967B 3469B|   0     0 | 279   490 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 204   241 
  0   0 100   0   0   0|   0    56k| 402B    0 |   0     0 | 143   244 
  0   0 100   0   0   0|   0     0 | 650B    0 |   0     0 | 143   245 
  0   0 100   0   0   0|   0    20k|1394B    0 |   0     0 | 187   340 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 133   242 
  0   0 100   0   0   0|   0     0 | 770B    0 |   0     0 | 193   291 
  0   0 100   0   0   0|   0  4096B|  60B    0 |   0     0 | 135   243 
  0   0 100   0   0   0|   0     0 | 522B    0 |   0     0 | 185   304 
  0   0 100   0   0   0|   0     0 | 402B    0 |   0     0 | 212   244 
  0   0 100   0   0   0|   0    12k| 276B    0 |   0     0 | 163   248 
  0   0 100   0   0   0|   0     0 | 452B    0 |   0     0 | 136   236 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 176   308 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 134   246 
  0   0 100   0   0   0|   0     0 | 360B    0 |   0     0 | 160   270 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 128   234 
  0   0 100   0   0   0|   0    12k|   0     0 |   0     0 | 173   310 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 201   248 
  0   0 100   0   0   0|   0     0 | 522B    0 |   0     0 | 143   241 
  0   0 100   0   0   0|   0     0 | 368B    0 |   0     0 | 135   242 
  0   0 100   0   0   0|   0     0 |1394B    0 |   0     0 | 178   322 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 142   239 
  0   0 100   0   0   0|   0    16k|   0     0 |   0     0 | 136   248 
  0   0 100   0   0   0|   0     0 | 508B  244B|   0     0 | 181   310 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 174   332 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 216   243 
  0   0 100   0   0   0|   0     0 | 360B    0 |   0     0 | 126   234 
  0   0 100   0   0   0|   0    12k| 402B    0 |   0     0 | 161   260 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 155   302 
  0   0 100   0   0   0|   0     0 | 642B    0 |   0     0 | 153   242 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 121   230 
  0   0 100   0   0   0|   0     0 | 420B    0 |   0     0 | 154   242 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 167   319 
  0   0 100   0   0   0|   0    12k| 120B    0 |   0     0 | 159   254 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 202   264 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 148   240 
  0   0 100   0   0   0|   0     0 | 300B    0 |   0     0 | 153   291 
  0   0 100   0   0   0|   0  8192B| 420B    0 |   0     0 | 161   253 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 123   234 
  0   0 100   0   0   0|   0    12k| 300B    0 |   0     0 | 158   249 
  0   0 100   0   0   0|   0     0 | 402B    0 |   0     0 | 152   294 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 143   247 
  0   0 100   0   0   0|   0  8192B|   0     0 |   0     0 | 200   244 
  0   0 100   0   0   0|   0     0 | 180B    0 |   0     0 | 144   246 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 175   325 
  0   0 100   0   0   0|   0    20k| 120B    0 |   0     0 | 137   244 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 137   236 
  0   0 100   0   0   0|   0     0 | 342B    0 |   0     0 | 133   240 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 174   314 
  0   0 100   0   0   0|   0     0 | 190B   66B|   0     0 | 157   284 
  0   0 100   0   0   0|   0     0 | 728B  367B|   0     0 | 233   275 
  0   0 100   0   0   0|   0    12k|1440B  864B|   0     0 | 200   357 
  0   0 100   0   0   0|   0     0 |2272B  456B|   0     0 | 229   380 
  0   0 100   0   0   0|   0     0 | 540B  342B|   0     0 | 190   299 
  0   0 100   0   0   0|   0     0 | 878B  680B|   0     0 | 208   365 
  0   0 100   0   0   0|   0     0 | 780B  496B|   0     0 | 200   357 
  0   0 100   0   0   0|   0     0 | 660B  646B|   0     0 | 220   395 
  0   0 100   0   0   0|   0    20k| 480B  340B|   0     0 | 163   295 
  0   0 100   0   0   0|   0     0 | 642B  114B|   0     0 | 217   264 
  0   0 100   0   0   0|   0     0 | 918B  540B|   0     0 | 168   295 
  0   0 100   0   0   0|   0     0 | 300B  226B|   0     0 | 183   335 
  0   0 100   0   0   0|   0     0 |1140B  906B|   0     0 | 209   364 
  0   0 100   0   0   0|   0     0 |1380B  794B|   0     0 | 212   380 
  0   0 100   0   0   0|   0    12k|1080B  840B|   0     0 | 217   371 
  0   0 100   0   0   0|   0     0 | 480B  318B|   0     0 | 196   370 
  0   0 100   0   0   0|   0     0 | 582B    0 |   0     0 | 154   246 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 185   234 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 154   249 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 152   298 
  0   0 100   0   0   0|   0    12k| 770B    0 |   0     0 | 159   254 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 119   232 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 151   242 
  0   0 100   0   0   0|   0    16k| 710B    0 |   0     0 | 159   301 
  0   0 100   0   0   0|   0     0 |1676B    0 |   0     0 | 157   254 
  0   0 100   0   0   0|   0     0 |1933B    0 |   0     0 | 208   257 
  0   0 100   0   0   0|   0    12k| 716B   66B|   0     0 | 162   259 
  0   0 100   0   0   0|   0     0 |  66B   66B|   0     0 | 154   296 
  0   0 100   0   0   0|   0  4096B| 412B    0 |   0     0 | 156   249 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 121   234 
  0   0 100   0   0   0|   0     0 |  80k   13k|   0     0 | 641   913 
  0   0 100   0   0   0|   0     0 |  81k 9970B|   0     0 | 653  1085 
  0   0 100   0   0   0|   0    24k|1806B    0 |   0     0 | 152   247 
  0   0 100   0   0   0|   0     0 | 218B    0 |   0     0 | 133   240 
  0   0 100   0   0   0|   0     0 | 402B    0 |   0     0 | 211   251 
  0   0 100   0   0   0|   0     0 |  86B    0 |   0     0 | 177   325 
  0   0 100   0   0   0|   0     0 | 340B    0 |   0     0 | 132   235 
  0   0 100   0   0   0|   0     0 | 240B    0 |   0     0 | 141   236 
  0   0 100   0   0   0|   0    12k| 562B    0 |   0     0 | 141   248 
  0   0 100   0   0   0|   0     0 | 300B    0 |   0     0 | 175   304 
  0   0 100   0   0   0|   0     0 | 400B    0 |   0     0 | 140   248 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 143   250 
  0   0 100   0   0   0|   0     0 |1127B    0 |   0     0 | 199   238 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 180   319 
  0   0 100   0   0   0|   0    12k| 180B    0 |   0     0 | 139   246 
  0   0 100   0   0   0|   0     0 | 120B    0 |   0     0 | 160   274 
  0   0 100   0   0   0|   0     0 | 300B    0 |   0     0 | 132   232 
  0   0 100   0   0   0|   0     0 | 462B    0 |   0     0 | 182   301 
  0   0 100   0   0   0|   0     0 |1454B    0 |   0     0 | 139   247 
  0   0 100   0   0   0|   0     0 | 462B    0 |   0     0 | 164   281 
  0   0 100   0   0   0|   0    12k| 180B    0 |   0     0 | 200   240 
  0   0 100   0   0   0|   0     0 |  60B    0 |   0     0 | 163   303 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 | 137   237 
